Name: 翡翠台, URL: http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 69 ms, Speed: 58.52 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn3.163189.xyz/live/fct/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://cdn5.1678520.xyz/live/?id=fct$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://m.osvs.asia:8000/bysid/1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源, IPv_Type: ipv4, Date: None, Delay: 97 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://cdn.132.us.kg/live/tvbp/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 95 ms, Speed: 15.63 M/s, Resolution: 1920x1080
Name: ViuTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ViuTV, URL: http://m.osvs.asia:8000/bysid/99$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: viu, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: viu, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: viu, URL: http://cdn5.1678520.xyz/live/?id=viu$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: viu, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: viu, URL: http://r.jdshipin.com/vSJvl$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: viu, URL: http://m.osvs.asia:8000/bysid/99$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: now爆谷台, URL: http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: now爆谷台, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: now爆谷台, URL: http://hkenlive.uk/livehttpplay?channel_id=13002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: now新闻台, URL: http://108.181.20.197/livehttpplay?channel_id=20041$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY资讯台, URL: https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://65.108.74.147:49366/iptv.php?key=gat2&id=15$订阅源, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 28.42 M/s, Resolution: 2252x1080
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://108.181.20.197/livehttpplay?channel_id=20197$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://go1.bkpcp.top/tl/null-5$订阅源, IPv_Type: ipv6, Date: None, Delay: 24 ms, Speed: 65.23 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: myTV SUPER 18台, URL: http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源, IPv_Type: ipv6, Date: None, Delay: 69 ms, Speed: 58.52 M/s, Resolution: 1280x720
Name: 千禧经典台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源, IPv_Type: ipv4, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://120.46.94.97/rtp/225.1.8.238:4120$北京电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://121.36.94.223/rtp/225.1.8.238:4120$北京电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://123.56.167.23/rtp/225.1.8.238:4120$北京电信组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.243.110.10/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://123.115.117.13/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.254.90.247/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.243.109.124/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://123.113.251.39/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://123.122.162.179/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.253.247.226/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://111.196.130.76/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://111.193.205.100/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.243.109.186/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://123.113.180.31/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.254.81.216/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://123.122.163.25/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.243.107.130/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://221.223.21.200/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://111.196.128.46/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://114.254.91.239/rtp/239.3.1.78:4120$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://125.70.223.124/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://118.116.81.215/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.217.157.203/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://222.209.122.127/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://222.210.132.162/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.213.130.52/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.213.133.35/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://118.122.189.74/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://125.70.163.50/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.213.133.195/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.213.145.228/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.213.196.93/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://171.213.140.245/rtp/239.93.0.217:9208$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://42.233.245.118/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://182.122.75.60/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://115.60.241.249/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://182.118.101.226/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://125.42.172.115/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://125.46.132.215/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://61.136.67.238/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://115.58.216.139/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲台, URL: http://61.163.181.78/rtp/225.1.4.206:1254$河南联通组播源, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 港台电视31, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 港台电视32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰卫视, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://119.32.12.17:2901/udp/224.1.100.3:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 44 ms, Speed: 20.34 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 197 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文台, URL: http://125.70.223.124/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://118.116.81.215/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.217.157.203/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://222.209.122.127/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://222.210.132.162/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.213.130.52/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.213.133.35/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://118.122.189.74/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://125.70.163.50/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.213.133.195/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.213.145.228/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.213.196.93/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://171.213.140.245/rtp/239.93.1.9:2192$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://115.224.67.229/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://115.196.163.106/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://60.176.236.171/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://183.141.13.22/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://115.197.231.101/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://183.141.216.122/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://115.221.91.115/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://183.141.164.252/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://60.184.112.177/rtp/233.50.200.191:5140$浙江电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
